uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,item_num,grupo,valor_estimado,quantidade,unidade,situacao,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,marca_fabricante,modelo_versao,valor_homologado_item_unitario,valor_estimado_total_do_item,valor_homologado_total_item,percentual_desconto,catalogo,descricao_tr,descricao_detalhada_tr
,,,,,,232,,,,,,,,,,,,,,,,,453374,SHAMPOO,"POLISHING  COMPOUND líquido capaz de remover sujeira acumulada de serviço e produzir um acabamento liso e brilhante em materiais acrílicos,plásticos,é uma mistura homogênea, livre de grumos, seca o suficiente para permitir fácil remoção 10 minutos após a aplicação, não mais que duas aplicações para remover com eficiência de superfícies de plástico todos os resíduos.Manual de referência NA 01-40 AVM 2-1:AIRBUS. Embalagem:473ml; Só será aceito a marca: PPG AEROSPACE;"
,,,,,,233,,,,,,,,,,,,,,,,,478944,ÓLEO MINERAL,"Óleo padrão D19-0 ppm,para análise de composição química de óleos por espectrometria. Somente será aceita a referência: marca Conostan NSN 9150-00 179-5137, conforme exigido pelo manual da máquina spectroil scientific, SPECTROIL-M. Embalagem: Frasco de 200 g."
,,,,,,234,,,,,,,,,,,,,,,,,478578,ÓLEO MINERAL,"Óleo padrão D12-100 ppm,para análise de composição química de óleos por espectrometria. Somente será aceita a referência: marca Conostan NSN 9150-00 179-5142, conforme exigido pelo manual da máquina spectroil scientific, SPECTROIL-M. Embalagem: Frasco de 200 g."
,,,,,,235,,,,,,,,,,,,,,,,,472263,ÓLEO MINERAL,"Óleo padrão D3-100 ppm,para análise de composição química de óleos por espectrometria. Somente será aceita a referência: marca Conostan NSN 9150-01 283-0249, conforme exigido pelo manual da máquina spectroil scientific, SPECTROIL-M. Embalagem: Frasco de 200 g."
,,,,,,236,,,,,,,,,,,,,,,,,601036,GRAFITE,"Disco de eletrodo de grafite P/N M97200, modelo específico para máquina de análise espectrométrica de óleo - SPECTROIL-M, conforme manual do fabricante - SPECTROIL SCIENTIFIC. Embalagem: Caixa com 500 unidades"
,,,,,,237,,,,,,,,,,,,,,,,,601035,GRAFITE,"Haste de Eletrodo de grafite P/N M8971-2,  modelo específico para máquina de análise espectrométrica de óleo - SPECTROIL-M, conforme manual do fabricante - SPECTROIL SCIENTIFIC. Embalagem: Caixa com 100 unidades"
,,,,,,238,,,,,,,,,,,,,,,,,430296,SELANTE,"SELANTE de referencia da AIRBUS: CM 6256, SAP-Code 1111174, SAP-Code 1773570 que atenda as especificações ECS 6061-1045, ECS 6061-3609. Produto: PR 1764 B-2, PR1764MB2. Só será aceito PPG ou Chemetal de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 67 e de acordo com as especificações de REFERÊNCIA: AMS 3266 CLASS B-2. , de acordo com o manual BHT-CONSUMABLES PAG. 9. Prazo De validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: 70,8 g"
,,,,,,239,,,,,,,,,,,,,,,,,748738,SILICONE,"Clear Gloss Silicone, referência: AMS 3135D. Embalagem: 946mL  de acordo com o manual M250-C20 SERIES OPERATION AND MAINTENANCE, table 302, item 43. Prazo De validade no ato da entrega: mínimo de 80% da vida útil."
,,,,,,240,,,,,,,,,,,,,,,,,430296,SELANTE,"Selante inibidor de corrosão P/S 870 B2, referência: norma 299-947-074, Type IV.   de acordo com o Manual BHT-CONSUMABLES PAG. 10. Prazo de validade no ato da entrega: no mínimo de 80% da vida útil. Embalagem: Bisnaga de 160 ml."
,,,,,,241,,,,,,,,,,,,,,,,,478799,GRAXA,"Driveshaft Coupling Lubricant, PN 204-040-755-005, NSN: 9150-00-506-8497, embalagem: tubo com 170g.  Prazo de validade no ato da entrega: no mínimo de 80% da vida útil. "
,,,,,,242,,,,,,,,,,,,,,,,,453374,REMOVEDOR DE CORROSÃO,"Removedor de corrosão de  referência da AIRBUS - CM 265; SAP-Code 1323291 que atenda a norma CMS NR300000045. Referencia:  SPACOXYD. Só serâo  aceitos  os  produtos  SPACOXYD, SPCA SA, Villeneuve le Ro de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 16. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: Litro"
,,,,,,243,,,,,,,,,,,,,,,,,466991,ÓLEO DE SILICONE ,"Óleo do Damper de referencia da AIRBUS. Especificação: ÓLEO BLUESIL 47v-20. Produto vendido no mercado, de acordo com o MANUAL DE MANUTENÇÃO DA AERONAVE - MMA TAREFA 62-21-00-641 PÁG 1. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil. Embalagem: frasco de 1L.        "
,,,,,,244,,,,,,,,,,,,,,,,,748513,ÓLEO DE PRESERVAÇÃO,"Óleo de preservação de referencia da AIRBUS: especificação AIR 1503B e norma MIL-PRF 6529c Amdt 2 Type II
Produtos: Royco preventive oil 482 (TOTAL), Avrex 901 (MOBIL), Aeroshell fluid 2f (SHELL), Brayco 482 (CASTROL), Nycoprotec 05 (NYCO). Só serão  aceitos, TOTAL, MOBIL, SHELL, CASTROL e NYCO de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-303 PÁG 1. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil. Embalagem: bombona de 20 litros. "
,,,,,,245,,,,,,,,,,,,,,,,,430296,SELANTE,"Revestimento anticorrosivo para tanques de combustível integrais de aeronaves para uso até 250 °F (121 °C). Especificação: AMS-C-27725, TYPE I norma MIL-C-27725. De acordo com o nanual BHT-CONSUMABLES item c-122 pag. 8. Embalagem: lata 709g (componente A+B).  Prazo de validade no ato da entrega: Mínimo de 80% da vida útil."
,,,,,,246,,,,,,,,,,,,,,,,,430296,SELANTE,"Selante de alta performance para uso aeronáutico, referência da AIRBUS - CM 6240;SAP-Code 1284880, que atenda a especificação CMS N4918961776. Só serâo aceito o produto PR 1776S, de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 66. Prazo de validade no ato da entrega: no mínimo de 80% da vida útil. Embalagem: lata 500 g"
,,,,,,247,,,,,,,,,,,,,,,,,478741,SELANTE ,"Selante de silicone  de referencia da AIRBUS - CM 612, que atenda a especificação , SAP-Code 20320 / SAP-Code 751151 e CMS N4988988643 com especificação: ECS 6056-1067. Só será aceito o selanteElastosil RTV E43, Wacker Chemie;  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 50.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil.  Embalagem: Bisnaga 90 ML"
,,,,,,248,,,,,,,,,,,,,,,,,470940,SELANTE ,"Selante  de referencia da AIRBUS - CM 6268, que atenda a especificação , SAP-Code 1469562 / SAP-Code 1760953  com especificação: ECS 2254.10 e HS347-178  Só será aceito o produto TG8498-50, AERO HARDWARE  EQUIPMENT;  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 68.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil.  Embalagem: Pacote 50 ml"
,,,,,,249,,,,,,,,,,,,,,,,,425764,RETARDANTE DE CHAMAS ,Composto Retardante de Chamas  para estofamentos  SILAEX SQ  7430. Será aceito marca similar ou superior.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil.  Embalagem: Bombona de 50 kg
,,,,,,250,,,,,,,,,,,,,,,,,224890,FITA PARA CABLAGEM,"Fita para cablagem de referencia da AIRBUS: CM 6342,SAP-Code 1232609, CMS N4368351506, que atenda a especificação MBBN3315. Só será aceito o  produto S1081, de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 72. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: Rolo com 20mm X 10m."
,,,,,,251,,,,,,,,,,,,,,,,,430296,SELANTE,"PR-1440, AMS-S-8802 - Type 2 Class A-2, é um selante de tanque de combustível integral da aeronave. Tem uma faixa de temperatura de serviço de -65°F (-54°C) a 250°F (121°C), com essas excursões intermitentes de até 275° (135°C). Embalagem bisnaga com 140g. Prazo de validade no ato da entrega: mínimo de 80% da vida útil."
,,,,,,252,,,,,,,,,,,,,,,,,482855,ÓLEO DE ENGRENAGEM,"AeroShell Fluid S.8350 é usado para engrenagens de rotor de helicóptero, eixos de acionamento e mecanismos de controle de passo e onde quer que altas cargas e velocidades lentas nas engrenagens exijam o uso de um óleo de engrenagem de 90 EP. O AeroShell Fluid S.8350 é aprovado para uso em várias caixas de engrenagens de helicóptero Westland.
Características: Óleo de caixa de engrenagens de pressão extrema, Aprovado para uso em caixas de engrenagens de helicóptero Westland, Para uso em engrenagens de rotor, eixos de acionamento e mecanismos de controle de passo. OEP 215 - DTD900/4981"
,,,,,,253,,,,,,,,,,,,,,,,,478700,GRAXA,"Royco 81MS é um lubrificante semifluido de alta temperatura formulado com dissulfeto de molibdênio microfino e um Óleo sintético à base de polisiloxano termicamente estável. Esta mistura cinza-preto pode ser aplicada via pincel, Lata de esguichar ou aplicador de pressão. As partículas microfinas de ""Moly"" aderem e penetram em superfícies metálicas. Assim, proporcionando lubrificação e proteção anti-seize, mesmo quando o componente de óleo é removido. MIL-DTL-25681"
,,,,,,254,,,,,,,,,,,,,,,,,479191,AGENTE DESENGRAXANTE,"ARDROX 9PR5 ELIMINADOR é um líquido incolor composto por hidrocarbonetos parafínicos. Não contém compostos aromáticos ou halogenados.

INFORMAÇÃO TÉCNICA Aparência: Líquido incolor Peso específico: 0,69 a 0,71 gr / cm3 Ponto de congelamento: -80ºC Ponto de inflamação: -4ºC Corrosão: está em conformidade com MIL-I-25135 e AMS 2644 ARDROX 9 PR 5 atende às seguintes especificações: MIL-I-25135E AMS 2644 Código ASME Seção V ARDROX 9 PR 5 está incluído no QPL-AMS 2644-1 Classe 2 - Removedor de Solvente.  PREFERÊNCIA AEROSOL"
,,,,,,255,,,,,,,,,,,,,,,,,479057,COLA ESTRUTURAL ,"Scotch-weld 7838 é um adesivo tixotrópico de duas partes à base de epóxi. Este adesivo é flexível e tem excelente adesão a metais, plásticos e vidro. 7838 B/A é um adesivo de epóxi de duas partes tixotrópico que cura à temperatura ambiente. A taxa de cura pode ser acelerada pela aplicação de calor suave. As ligações adesivas curadas exibem excelente flexibilidade e alta adesão a metais, plásticos e vidro. (2 componentes A e B) (PREFERÊNCIA marca 3M)"
,,,,,,256,,,,,,,,,,,,,,,,,479057,COLA ESTRUTURAL ,"Scotch-weld EC-3549 B/A é resistente ao impacto, fornecendo uma forte ligação capaz de suportar choques e colisões. Nosso adesivo de uretano também é construído para resistir à flacidez de aproximadamente 30 s após a mistura. Seu recurso não irritante permite um manuseio mais preciso e uma aplicação precisa. (2 componentes A e B) (PREFERÊNCIA marca 3M)"
,,,,,,257,,,,,,,,,,,,,,,,,478798,AGENTE ANTI-CORROSIVO,"Agente anti-corrosivo de referencia da AIRBUS: CM6964, SAP-Code 1609220. Produto: Mastinox D40 CA1101. Só será aceito o  produto MASTINOX, de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 74. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: Bisnaga 160ml."
,,,,,,258,,,,,,,,,,,,,,,,,453374,AGENTE DESENGRAXANTE,"Agente de referencia da AIRBUS: CM 212, SAP-Code 1327555, CMS N8475000118. Produto: Ardrox 624. Só será aceito o  produto Chemetall, de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 13. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: BB 20L."
,,,,,,259,,,,,,,,,,,,,,,,,478944,COMPOSTO DE FORMA MOLECULAR,"Composto de referencia da AIRBUS: CM 2010, Petroleum benzine. Produto: Petroleumbenzin, 40-60˚C, 101775, 1017800 VWR International GmbH. Só será aceito o  produto de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 17. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: 1L."
,,,,,,260,,,,,,,,,,,,,,,,,479017,AGENTE DE LIMPEZA ,"Agente de referencia da AIRBUS: CM 231, SAP-Code 1283900, CMS N8935616604. Produto: TECHNICLEAN AS58 (ex CARE CLEAN-AS1), Brenntag, Castrol. Só será aceito o  produto CASTROL de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 14. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: 5L."
,,,,,,261,,,,,,,,,,,,,,,,,450934,PRIMER,"Primer de referencia da AIRBUS: CM 487, SAP-Code 1760938, SAP-Code 86741, SAP-Code 1960579, que atenda a norma DHS 186-111-20 HS347-100. Produto: 4123/3600 (7835ANV), PRC-DeSoto, DHN1-005-P05. Só serão aceitos os  produtos em referencia de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 29. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: 5L."
,,,,,,262,,,,,,,,,,,,,,,,,478738,CERA,"Cera de referencia da AIRBUS: CM 7010, SAP-Code 1531069, SAP-Code 1285687, que atenda a norma ECA3132.10. Produto:FR16/15, FERRO FRANCE SARL M1611. Só será aceito produto em referencia de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 80. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: Lata 426g."
,,,,,,263,,,,,,,,,,,,,,,,,470940,SELANTE ,"Selante  de referencia da AIRBUS: CM 7008, SAP-Code 1285067 e  CMS N4999218270. Só será aceito o  produto:  4170 Red Tiflex, XD 150 3Y0351, Airbus La Courneuve de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 80. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: bisnaga "
,,,,,,264,,,,,,,,,,,,,,,,,450807,LUBRIFICANTE PROTETIVO,"Ambersil PX24 protege contra corrosão, deslocamento de água, lubrificação e remoção de ferrugem superficial leve. Def. Stan. 68-10/Problema 5 Código Nato C-634 Número de ações da OTAN 6850-99-224-4966 Augusta Westland Helicopters WHPS 158 Grupo 5. (Bombona de 25L) Mil-prof-81309 class 1"
,,,,,,265,,,,,,,,,,,,,,,,,479056,AGENTE DE POLIMENTO,"Produto de referencia da AIRBUS: CM 247,CMS N8247505701. Só será aceito o  produto: Altupol1 de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 15. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: 1L."
,,,,,,266,,,,,,,,,,,,,,,,,430296,SELANTE ,"Selante de alta performance para uso aeronáutico, referência da AIRBUS - CM 682. Só será aceito o produto OX 50-855, Brisal, de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 55. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: LATA 200 G"
,,,,,,267,,,,,,,,,,,,,,,,,450807,ÓLEO DE PISTÃO ,"Aeroprotective Total 219 é um óleo mineral de proteção interna para motores de pistão. Características: Índice de alta viscosidade. Estabilidade térmica extremamente boa. Excelentes propriedades anti-corrosão e antiferrugem. Ponto de derramamento baixo. AIR 1503/B type A
PX-27 Embalagem: 5 litros"
,,,,,,268,,,,,,,,,,,,,,,,,478799,GRAXA,"Graxa de referência da AIRBUS - CM 163, SAP-Code 2048228, SAP-Code 2017880 que atenda ao código ECS 7067-4236, NATO Code S-736 e a norma NYCO grease GN
69, NYCO. Produto: NYCO GREASE GN 69. Só será aceito o produto NYCO de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 9. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: LATA 1KG."
,,,,,,269,,,,,,,,,,,,,,,,,450557,ADESIVO,"Adesivo aeronaútico de  referência da AIRBUS - CM 6011 e SAP-Code 1191089 / CMS N4966046710 e especificação DHS171-171.20. Só será aceito o produtoAltufix P10 AXP10 Adhesif P10, de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 56. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: kit 1 litro"
,,,,,,270,,,,,,,,,,,,,,,,,748646,FLUIDO,"Fluido de bolha de referência da AIRBUS - CM 7034, SAP-Code 1327615, CMS N8719109213. Produto: TURCO BUBBLE FLUID. Só será aceito o produto em referencia de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 82. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: LATA 5L."
,,,,,,271,,,,,,,,,,,,,,,,,478700,GRAXA,"GRAXA V V-G-671C GRADE 1:Esta especificação abrange um grau de graxa lubrificante com capacidade de carga moderada é identificada pelo número de código NATO G- 412,Graxa V V-G-671C. Esta graxa de grafite destina-se ao uso em equipamentos ou máquinas equipadas com copos de graxa do tipo compressão quando as instruções ou pedidos de lubrificação especificam uma graxa de grafite nº 2 do National Lubricating Grease Institute (NLGI).Manual de referência NA 01-40 AVM 2-1:AIRBUS. O uso desta graxa deve ser limitado a equipamentos destinados a operação na faixa de temperatura de -23 a 60 graus C. EMBALAGEM:3,8 KG"
,,,,,,272,,,,,,,,,,,,,,,,,224880,FITA ANTIESTÁTICA,"FITA ANTIESTÁTICA: A Fita Antiestática transparente é ideal para uso em áreas controladas de esd onde é necessário o uso de fitas adesivas. Essa fita gera níveis extremamente baixos de cargas eletrostáticas (menor que 50 volts) quando desenroladas e quando retiradas da superfície em que são aplicadas.Dimensões :48mm x 50 m;Manual de referênciaNA 01-40 AVM 2-1:AIRBUS;MARCA DE REFERÊNCIA:GRID-NHE 410B,"
,,,,,,273,,,,,,,,,,,,,,,,,478960,ADESIVO,"Adesivo de referência da AIRBUS - CM 6046, Especificação: CMS N4991892700. Produto: E2700. Será aceito o produto citado de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 59. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: LATA 500ml."
,,,,,,274,,,,,,,,,,,,,,,,,4365141,PRIMER,"PRIMER de referência da AIRBUS - CM 6088, SAP-Code 1306154, CMS N4988757730. Especificação: SS 6046-1092. Produto: PR 186. Só será aceito  produto PR 186 da marca PPG de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 62. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: LATA FR 30ml."
,,,,,,275,,,,,,,,,,,,,,,,,478646,ÓLEO LUBRIFICANTE ,"Óleo lubrificante de turbina de aeronaves, que atenda a especificação,  DEF STAN 91-101,  código NATO O-156 e norma MIL-PRF-23699G. Só será aceito os produtos MOBIL JET OIL 254 ou EASTMAN TURBO OIL 2197,  de acordo com a carta de recomendaçãodo fabricante do motor ( SAFRAN) de 23 de dezembro de 2022, e o manual MM 71-00-02-940-801-A01 Fuel ENGENE LUBRIFICANT. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: Lata 943 ml         "
,,,,,,276,,,,,,,,,,,,,,,,,465629,PRIMER,"PRIMER, de referência da AIRBUS que atenda ao código SAP-Code 1512924, CMS N4911600030 de especificação ECS 2030.30. Produto: BETAPRIME 5402 (CM 6017) só será aceito o produto, de acordo com o manual AIRBUS STANDARD PRATICES MANUAL ALL, 20-01-01-102 PAG 57. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: Lata 15 ml"
,,,,,,277,,,,,,,,,,,,,,,,,479056,ADESIVO,"ADESIVO, de referência da AIRBUS que atenda ao código CMS N4991892700. Produto: E2700 (CM 6046) só será aceito o produto, de acordo com o manual AIRBUS STANDARD PRATICES MANUAL ALL, 20-01-01-102 PAG 59. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: Lata 50 g"
,,,,,,278,,,,,,,,,,,,,,,,,450993,ATIVADOR ,"ATIVADOR, de referência da AIRBUS que atenda ao código SAP-Code 1305925, N4911894000 de especificação ECS 2032.10. Produto: BETAWIPE 4000 (CM 6971) só será aceito o produto, de acordo com o manual AIRBUS STANDARD PRATICES MANUAL ALL, 20-01-01-102 PAG 74. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: Lata 15 ml"
,,,,,,279,,,,,,,,,,,,,,,,,458688,TINTA CINZA,"CINZA EXTERNO 36187 SAP-1660352 Aeroflex P-300 fosco cinza FS 36187 Norma atendida: MIL- PRF-85285D, Tinta bicomponente altos sólidos (LOW VOC), à base de poliuretano alifático, para pinturas externas em aeronaves com resistência ao intemperismo, ao impacto, à abrasão, aos choques térmicos e ótima resistência a fluidos hidráulicos, em conformidade com a Norma MIL- PRF-85285Cor: cinza fosco 36187Nível de brilho: máximo 06 UBA presentação: EMBALAGEM: Conjunto composto de 2.700 ml de tinta e 900 ml de catalisador isocianato alifático, totalizando 3.600 ml. Prazo de Validade: 12 (doze) meses, Prazo de Validade no Ato da Entrega: mínimo de 80% da vida útil."
,,,,,,280,,,,,,,,,,,,,,,,,450877,TINTA UREFLEX PRETO BRILHANTE,"Tinta ureflex preto brilhante fstd 17038, referência: mil-c-83286b, relação de mistura : comp. “a”: 001.111.1.824 + comp. “b”: 001.400.4.824. Embalagem: galão de 3,6 litros ."
,,,,,,281,,,,,,,,,,,,,,,,,361379,TINTA UREFLEX AZUL BRILHANTE,"Tinta ureflex azul brilhante fstd 15050, referência: mil-c-83286b, relação de mistura: comp. “a”: 012.011.1.824 + comp “b”: 001.400.4.824. Embalagem: galão de 3,6 litros . "
,,,,,,282,,,,,,,,,,,,,,,,,458688,TINTA UREFLEX CINZA BRILHANTE INTERNO,"Tinta ureflex cinza brilhante p/ componente interno  fstd 16440, referência: mil-c-83286b, relação de mistura: comp. “a”: 029.041.1.824 + comp “b”: 001.400.4.824. Embalagem: galão de 3,6 litros . "
,,,,,,283,,,,,,,,,,,,,,,,,458688,TINTA UREFLEX CINZA BRILHANTE EXTERNO,"Tinta ureflex cinza brilhante externo fstd 16187, referência: mil-c-83286b, relação de mistura: comp. “a”: 032.041.1.824 + comp “b”: 001.400.4.824. Embalagem: galão de 3,6 litros. "
,,,,,,284,,,,,,,,,,,,,,,,,603690,TINTA UREFLEX VERDE BRILHANTE ,"Tinta ureflex verde brilhante fstd 14062, referência: mil-c-83286b, relação de mistura: comp. “a”: 007.141.1.824 + comp “b”: 001.400.4.824. Embalagem: galão de 3,6 litros. "
,,,,,,285,,,,,,,,,,,,,,,,,460642,TINTA UREFLEX VERMELHO BRILHANTE ,"Tinta ureflex vermelho brilhante  fstd 11136, referência: mil-c-83286b, relação de mistura: comp. “a”: 004.161.1.824 + comp “b”: 001.400.4.824. Embalagem: galão de 3,6 litros."
,,,,,,286,,,,,,,,,,,,,,,,,361386,TINTA UREFLEX AMARELO BRILHANTE,"Tinta ureflex amarelo brilhante fstd 13538, referência: mil-c-83286b, relação de mistura: comp. “a”: 006.001.1.824 + comp “b”: 001.400.4.824. Embalagem: galão de 3,6 litros."
,,,,,,287,,,,,,,,,,,,,,,,,361383,TINTA UREFLEX BRANCO ,"Tinta ureflex  branco fstd 17875 componente a+. Embalagem: galão de 3,6 litros . "
,,,,,,288,,,,,,,,,,,,,,,,,329293,CATALIZADOR ,"Catalizador para eroflex p-300, isocianato alifático referencia 9551-0050 componente B. Embalagem: 0,9 Litros."
,,,,,,289,,,,,,,,,,,,,,,,,262861,SOLVENTE UREFLEX ,Solvente ureflex referencia: 001.300.0.824. Embalagem: lata de 5 litros
,,,,,,290,,,,,,,,,,,,,,,,,479018,AGENTE DE LIMPEZA ,"Agente de limpeza de referencia da AIBUS: CM 291, SAP-Code 1713508. Que atenda as especificações do produto. Produto: NETAL AC YELLOW (AC NETAL) Só será aceito o produto NETAL AC YELLOW de acordo com o  Standard Practices Manual (Airbus) – MTC 20-01-01-102 PÁG. 16. Embalagem: BOMBONA  de 5 Litros"
,,,,,,291,,,,,,,,,,,,,,,,,430296,"SELANTE
(COTA ME/EPP)","Selante integral do tanque de combustível da aeronave. Tem faixa de temperatura de serviço de -54 ° c a 121 ° c, com estas excursões intermitentes até 135 ° c. Este material é projetado para vedação com escova de fixadores em tanques de combustível e outras aplicações de vedação da fuselagem da aeronave. Código nato:não há especificação equivalente: ams-s-8802produto aprovado pelo fabricante:ppg: pr 1422 a 1/2. 3m: ac-350a1/2 a 1/2de acordo com manual dwap c-list:c37. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem com 99,22g."
,,,,,,292,,,,,,,,,,,,,,,,,450807,"LUBRIFICANTE EM SPRAY
(COTA ME/EPP)","Lubrificante de referencia da AIRBUS - CM 506, SAP-Code 1807696, que atenda a especificação MIL-C-81309. Só será aceito o lubrificante da marca WD-40. De acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 46. Referência: WD-40  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Prazo De validade no ato da entrega:no mínimo de 80% da vida útil. Validade no ato da entrega de no mínimo 80% da vida útil do material. Embalagem: Lata de 500ml SPRAY."
,,,,,,293,,,,,,,,,,,,,,,,,479060,"COLA ESTRUTURAL 
(COTA ME/EPP)","Adesivo estrutural bicomponente, referência da AIRBUS - CM 616; SAP-Code 1798967; SAP-Code 1802037; SAP-Code 1232785; e CMS N7252262351; e as especificações ECS 0044-1032; ECS 0010.10ECS 2010.10; DHS 174-171-20; e DHS 268-112.20. Será Aceito somente o produto HYSOL EA 9396 A/B, LOCTITE, de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 51. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: kit com 0,907kg de componente “a” e 0,3kg de componente “b”."
,,,,,,294,,,,,,,,,,,,,,,,,127655,"GRAXA G-395
(COTA ME/EPP)","Graxa de referencia da AIRBUS - CM 101, que atenda a especificação AIR 4222 , DEF STAN 91-52,  código NATO G-395 e norma MIL-PRF-23699 G. Só serão aceitos as graxas Royco grease 22 / Nyco grease GN22 / Aeroshell grease 22 / mobil grease 28,  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-301 PAG 2.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: Lata 1 kg                                         "
,,,,,,295,,,,,,,,,,,,,,,,,478601,"GRAXA G-354
(COTA ME/EPP)","Graxa de referencia da AIRBUS - CM 115, que atenda a especificação AIR 4210/B , DEF STAN 91-53,  código NATO G-354 e norma MIL-PRF-23827C TYPE II. Só serão aceitos as graxas Royco grease 27 / Nyco grease GN10 / Aeroshell grease 33 e Aeroshell  grease 7,  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 4.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: Lata 1 kg    "
,,,,,,296,,,,,,,,,,,,,,,,,478646,"FLUIDO HIDRÁULICO
(COTA ME/EPP)","Fluido hidráulicos, Especificação aérea DCSEA 437/A , SYMBOL NATO H-537, NORMA MIL-PRF-83282D.  Só serão aceitos os produtos, ROYCO 782 / HYDRAULIC OIL FH2 / AEROSHELL FLUID 31 / BRAYCO MICRONIC 882,  de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-305  PÁG 2. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil.Embalagem: Lata 3.78 L"
