id,receita_despesa,numero,contratante,fornecedor,codigo_tipo,tipo,subtipo,prorrogavel,situacao,justificativa_inativo,categoria,subcategoria,unidades_requisitantes,processo,objeto,amparo_legal,informacao_complementar,codigo_modalidade,modalidade,unidade_compra,licitacao_numero,sistema_origem_licitacao,data_assinatura,data_publicacao,data_proposta_comercial,vigencia_inicio,vigencia_fim,valor_inicial,valor_global,num_parcelas,valor_parcela,valor_acumulado,links
93854,Despesa,00030/2020,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '15.054.678/0001-24', 'nome': 'SOLUCOES NEGOCIOS E SERVICOS LTDA'}",50,Contrato,,,Ativo,,Serviços,,,62055.005125/2019-66,"CONTRATAÇÃO DE EMPRESA, EM PRESTAÇÃO DE MANUTENÇÃO CORRETIVA DAS EMBARCAÇÕES DE CASCO SEMIRRÍGIDO, PRECISAMENTE SUBSTITUIÇÃO TOTAL DOS FLUTUADORES DE TODA A FROTA DA CAPITANIA FLUVIAL DE BRASÍLIA (CFB) E VISA À CONTRATAÇÃO DE EMPRESA PARA REALIZAÇÃO DO SERVIÇO, DE MODO A ATENDER ÀS NECESSIDADES DA CAPITANIA FLUVIAL DE BRASÍLIA, LOCALIZADO EM BRASÍLIA DF, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL DO PREGÃO ELETRÔNICO Nº 13/2019.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00013/2019,,2020-02-06,2021-03-10,,2020-02-06,2022-02-06,"332.000,00","332.000,00",1,"332.000,00","332.000,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/93854/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/93854/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/93854/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/93854/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/93854/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/93854/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/93854/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/93854/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/93854/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/93854/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/93854/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/93854/arquivos'}"
94164,Despesa,00065/2020,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '03.160.007/0001-69', 'nome': 'CALEVI MINERADORA E COMERCIO LTDA'}",98,Outros,ATA DE REGISTRO DE PREÇOS,,Ativo,,Compras,,,62055.001084/2020-72,"REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE HORTIFRÚTIS E DERIVADOS, A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES (OM) SEDIADAS EM BRASÍLIA, SUBORDINADAS AO COMANDO DO 7º DISTRITO NAVAL.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00006/2020,,2020-09-16,2021-03-12,,2020-09-16,2021-09-15,"31.072,50","31.072,50",1,"31.072,50","31.072,50","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/94164/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/94164/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/94164/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/94164/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/94164/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/94164/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/94164/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/94164/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/94164/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/94164/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/94164/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/94164/arquivos'}"
94578,Despesa,00055/2019,"{'orgao_origem': {'codigo': '26407', 'nome': 'INST.FED.DE EDUC.,CIENC.E TEC.GOIANO', 'unidade_gestora_origem': {'codigo': '158299', 'nome_resumido': 'IF GOIANO - RV', 'nome': 'IF GOIANO - CAMPUS RIO VERDE', 'sisg': 'Sim', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '23.170.931/0001-33', 'nome': 'MURANO CONSTRUCOES LTDA'}",50,Contrato,,,Ativo,,Serviços de Engenharia,,,62055.006723/2020-85,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS COMUNS DE ENGENHARIA INERENTES À MANUTENÇÃO PREDIAL PREVENTIVA E CORRETIVA DOS BENS IMÓVEIS, COM FORNECIMENTO DE PEÇAS, EQUIPAMENTOS, MATERIAIS E MÃO DE OBRA, NA FORMA ESTABELECIDA NAS PLANILHAS DE SERVIÇOS E INSUMOS DIVERSOS DESCRITOS NO SISTEMA NACIONAL DE PESQUISA DE CUSTOS E ÍNDICES DA CONSTRUÇÃO CIVIL, DORAVANTE DENOMINADA SINAPI E CONFORME CONDIÇÕES, QUANTIDADES, EXIGÊNCIAS ESTABELECIDAS NO EDITAL E SEUS ANEXOS.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00013/2018,,2019-10-10,2021-03-16,,2019-10-10,2022-10-09,"3.594.000,00","3.594.000,00",1,"3.594.000,00","10.782.000,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/94578/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/94578/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/94578/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/94578/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/94578/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/94578/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/94578/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/94578/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/94578/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/94578/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/94578/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/94578/arquivos'}"
94585,Despesa,00073/2020,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '31.709.344/0001-06', 'nome': 'LOG2 COMERCIO E DESENVOLVIMENTO DE NEGOCIOS LTDA'}",98,Outros,ATA DE REGISTRO DE PREÇOS,,Ativo,,Compras,,,62055.001084/2020-72,"REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE HORTIFRÚTIS E DERIVADOS, A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES (OM) SEDIADAS EM BRASÍLIA, SUBORDINADAS AO COMANDO DO 7º DISTRITO NAVAL, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTA ATA.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00006/2020,,2020-09-10,2021-03-16,,2020-09-16,2021-09-15,"41.696,85","41.696,85",1,"41.696,85","41.696,85","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/94585/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/94585/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/94585/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/94585/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/94585/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/94585/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/94585/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/94585/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/94585/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/94585/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/94585/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/94585/arquivos'}"
94589,Despesa,00074/2020,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '33.682.734/0001-57', 'nome': 'JS MORAES'}",98,Outros,ATA DE REGISTRO DE PREÇOS,,Ativo,,Compras,,,62055.001084/2020-72,"REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE HORTIFRÚTIS E DERIVADOS, A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES (OM) SEDIADAS EM BRASÍLIA, SUBORDINADAS AO COMANDO DO 7º DISTRITO NAVAL, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTA ATA.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00006/2020,,2020-09-16,2021-03-16,,2020-09-16,2021-09-16,"120.276,60","120.276,60",1,"120.276,60","120.276,60","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/94589/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/94589/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/94589/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/94589/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/94589/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/94589/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/94589/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/94589/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/94589/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/94589/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/94589/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/94589/arquivos'}"
94724,Despesa,00057/2020,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '20.936.189/0001-36', 'nome': 'RVA CONSTRUCOES E EMPREENDIMENTOS LTDA'}",98,Outros,ATA DE REGISTRO DE PREÇOS,,Ativo,,Compras,,,62055.002616/2019-55,"REGISTRO DE PREÇOS PARA A EVENTUAL CONTRATAÇÃO DE EMPRESA SOB DEMANDA, ESPECIALIZADA PARA A PRESTAÇÃO DE SERVIÇO DE SUBSTITUIÇÃO DE PISO DE MADEIRA POR PISO CERÂMICO COM PLACAS DO TIPO PORCELANATO, CONFORME ESPECIFICAÇÕES EM MEMORIAL DESCRITIVO, A FIM DE SE FAZER A DEVIDA PRESERVAÇÃO DOS PRÓPRIOS NACIONAIS RESIDENCIAIS (PNR), SOB JURISDIÇÃO E RESPONSABILIDADE DO COMANDO DO 7° DISTRITO NAVAL (COM7°DN), LOCALIZADOS EM BRASÍLIA-DF, INCLUINDO MÃO DE OBRA, MATERIAL, EQUIPAMENTOS, FERRAMENTAS, TRANSPORTES, ENCARGOS SOCIAIS, BDI E DEMAIS ENCARGOS, CONFORME CONDIÇÕES E ESPECIFICAÇÕES CONSTANTES NO TERMO DE REFERÊNCIA.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00007/2019,,2020-08-11,2021-03-17,,2020-08-11,2021-08-10,"968.380,40","968.380,40",1,"968.380,40","968.380,40","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/94724/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/94724/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/94724/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/94724/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/94724/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/94724/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/94724/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/94724/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/94724/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/94724/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/94724/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/94724/arquivos'}"
94770,Despesa,00067/2020,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '04.690.530/0001-60', 'nome': 'J & S COMERCIAL DE ALIMENTOS LTDA'}",98,Outros,ATA DE REGISTRO DE PREÇOS,,Ativo,,Compras,,,62055.001084/2020-72,"REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE HORTIFRÚTIS E DERIVADOS, A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES (OM) SEDIADAS EM BRASÍLIA, SUBORDINADAS AO COMANDO DO 7º DISTRITO NAVAL, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTA ATA.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00006/2020,,2020-09-16,2021-03-19,,2020-09-16,2021-09-15,"184.481,80","938.826,92",1,"938.826,92","938.826,92","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/94770/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/94770/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/94770/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/94770/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/94770/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/94770/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/94770/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/94770/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/94770/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/94770/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/94770/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/94770/arquivos'}"
94940,Despesa,00068/2020,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '09.482.201/0001-47', 'nome': 'NATIVA DISTRIBUICAO DE SUPRIMENTOS LTDA'}",98,Outros,ATA DE REGISTRO DE PREÇOS,,Ativo,,Compras,,,62055.001084/2020-72,"REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE HORTIFRÚTIS E DERIVADOS, A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES (OM) SEDIADAS EM BRASÍLIA, SUBORDINADAS AO COMANDO DO 7º DISTRITO NAVAL, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTA ATA.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00006/2020,,2020-09-16,2021-03-18,,2020-09-16,2021-09-15,"0,00","232.405,20",1,"232.405,20","232.405,20","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/94940/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/94940/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/94940/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/94940/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/94940/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/94940/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/94940/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/94940/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/94940/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/94940/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/94940/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/94940/arquivos'}"
94958,Despesa,00070/2020,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '17.024.148/0001-69', 'nome': 'SAUDE & VIDA COMERCIAL DE ALIMENTOS LTDA'}",98,Outros,PATA DE REGISTRO DE REÇOS,,Ativo,,Compras,,,62055.001084/2020-72,"REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE HORTIFRÚTIS E DERIVADOS, A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES (OM) SEDIADAS EM BRASÍLIA, SUBORDINADAS AO COMANDO DO 7º DISTRITO NAVAL, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTA ATA.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00006/2020,,2020-09-16,2021-03-19,,2020-09-16,2021-09-15,"29.105,16","29.105,16",1,"29.105,16","29.105,16","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/94958/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/94958/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/94958/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/94958/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/94958/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/94958/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/94958/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/94958/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/94958/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/94958/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/94958/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/94958/arquivos'}"
94964,Despesa,00071/2020,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '22.759.683/0001-06', 'nome': 'B V ALIMENTOS LTDA'}",98,Outros,ATA DE REGISTRO DE PREÇOS,,Ativo,,Compras,,,62055.001084/2020-72,"REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE HORTIFRÚTIS E DERIVADOS, A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES (OM) SEDIADAS EM BRASÍLIA, SUBORDINADAS AO COMANDO DO 7º DISTRITO NAVAL, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTA ATA.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00006/2020,,2020-09-16,2021-03-19,,2020-09-16,2021-09-15,"45.055,80","45.055,80",1,"45.055,80","45.055,80","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/94964/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/94964/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/94964/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/94964/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/94964/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/94964/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/94964/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/94964/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/94964/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/94964/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/94964/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/94964/arquivos'}"
94972,Despesa,00072/2020,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '28.634.818/0001-85', 'nome': 'N.S.S. COMERCIAL & CONSTRUTORA LTDA'}",98,Outros,ATA DE REGISTRO DE PREÇOS,,Ativo,,Compras,,,62055.001084/2020-72,"REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE HORTIFRÚTIS E DERIVADOS, A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES (OM) SEDIADAS EM BRASÍLIA, SUBORDINADAS AO COMANDO DO 7º DISTRITO NAVAL, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTA ATA.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00006/2020,,2020-09-16,2021-03-19,,2020-09-16,2021-09-15,"0,00","347.718,20",1,"347.718,20","347.718,20","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/94972/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/94972/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/94972/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/94972/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/94972/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/94972/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/94972/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/94972/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/94972/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/94972/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/94972/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/94972/arquivos'}"
